NEH,pxt,RMSE
4,0.04730023,0.0419423955569471
4,0.04740023,0.0418956367647252
4,0.04750023,0.0418489273863398
4,0.04760023,0.0418022604323133
4,0.04770023,0.0417556372830519
4,0.04780024,0.0417090649233083
4,0.04790024,0.0416625311705118
4,0.04800024,0.0416160395070201
4,0.04810024,0.0415695999835722
4,0.04820024,0.041523200874941
4,0.04830024,0.0414768455302032
4,0.04840025,0.0414305342081693
4,0.04850025,0.0413842714871905
4,0.04860025,0.0413380499453623
4,0.04870025,0.0412918754718755
4,0.04880025,0.0412457473422851
4,0.04890025,0.0411996642850353
4,0.04900026,0.0411536254149083
4,0.04910026,0.0411076372588412
4,0.04920026,0.0410616838164255
4,0.04930026,0.0410157780945889
4,0.04940026,0.0409699264328979
4,0.04950026,0.040924115312934
4,0.04960027,0.0408783423103187
4,0.04970027,0.0408326287283425
4,0.04980027,0.0407869516841005
4,0.04990027,0.0407413270556296
5,0.03820007,0.0417511206871506
5,0.03830007,0.0416928640553773
5,0.03840008,0.0416346806547935
5,0.03850008,0.0415765577463365
5,0.03860008,0.041518519459567
5,0.03870008,0.0414605345449217
5,0.03880008,0.0414026230998621
5,0.03890008,0.0413447817699524
5,0.03900009,0.0412870030115434
5,0.03910009,0.0412293020339834
5,0.03920009,0.0411716648904876
5,0.03930009,0.0411140981563983
5,0.03940009,0.0410565965700508
5,0.03950009,0.0409991660549616
5,0.0396001,0.0409418099218452
5,0.0397001,0.0408845202109134
5,0.0398001,0.0408273000243195
5,0.0399001,0.0407701505029361
5,0.0400001,0.0407130663936853
5,0.04010011,0.040656057586673
5,0.04020011,0.0405991240114527
5,0.04030011,0.0405422535091369
5,0.04040011,0.0404854549588468
5,0.04050011,0.0404287295776963
5,0.04060011,0.0403720762553777
5,0.04070012,0.0403154835633523
5,0.04080012,0.040258968881292
5,0.04090012,0.0402025318558079
5,0.04100012,0.040146158333543
5,0.04110012,0.040089857526259
5,0.04120012,0.0400336310412606
5,0.04130013,0.0399774803594846
5,0.04140013,0.0399213996302317
5,0.04150013,0.0398653819238004
5,0.04160013,0.0398094448585378
5,0.04170013,0.0397535843704253
5,0.04180013,0.0396977926729731
5,0.04190014,0.0396420706148307
5,0.04200014,0.0395864220076373
5,0.04210014,0.0395308495345822
5,0.04220014,0.0394753508731416
5,0.04230014,0.0394199288034926
5,0.04240014,0.0393645763944157
5,0.04250015,0.0393092952663742
5,0.04260015,0.03925409558922
5,0.04270015,0.039198960750091
5,0.04280015,0.0391439050835529
5,0.04290015,0.0390889263940311
5,0.04300015,0.0390340179107924
5,0.04310016,0.0389791898131685
5,0.04320016,0.0389244349739811
5,0.04330016,0.038869755367309
5,0.04340016,0.0388151490719296
5,0.04350016,0.0387606190739926
5,0.04360016,0.0387061625040181
5,0.04370017,0.0386517900399995
5,0.04380017,0.0385974866967118
5,0.04390017,0.038543261877117
5,0.04400017,0.0384891106222362
5,0.04410017,0.0384350387230491
5,0.04420017,0.0383810419406588
5,0.04430018,0.0383271264919696
5,0.04440018,0.0382732854682026
5,0.04450018,0.0382195204454952
5,0.04460018,0.038165839043772
5,0.04470018,0.038112226860904
5,0.04480018,0.0380586985914753
5,0.04490019,0.0380052404407292
5,0.04500019,0.0379518665242441
