NEH,pxt,RMSE
6,0.04210014,0.0476029301911343
6,0.04220014,0.0475347068705114
6,0.04230014,0.0474665406413394
6,0.04240014,0.0473984309745471
6,0.04250015,0.0473303909785089
6,0.04260015,0.0472624018463155
6,0.04270015,0.0471944836713508
6,0.04280015,0.0471266219589953
6,0.04290015,0.047058826664093
6,0.04300015,0.0469910831651671
6,0.04310016,0.0469234119867644
6,0.04320016,0.0468558017083132
6,0.04330016,0.0467882458899876
6,0.04340016,0.0467207556441942
6,0.04350016,0.0466533335185183
6,0.04360016,0.046585962308282
6,0.04370017,0.0465186589779312
6,0.04380017,0.0464514195514217
6,0.04390017,0.0463842399921577
6,0.04400017,0.0463171299060907
6,0.04410017,0.0462500737267719
6,0.04420017,0.0461830831176068
6,0.04430018,0.0461161619749506
6,0.04440018,0.0460492979132618
6,0.04450018,0.0459824955157145
6,0.04460018,0.0459157601256576
6,0.04470018,0.0458490834685891
6,0.04480018,0.0457824741666134
6,0.04490019,0.0457159234375175
6,0.04500019,0.0456494434329105
6,0.04510019,0.0455830225984469
6,0.04520019,0.045516670594208
6,0.04530019,0.0454503386725764
6,0.04540019,0.0453841108896525
6,0.0455002,0.0453179465682151
6,0.0456002,0.0452518484312362
6,0.0457002,0.0451858163738765
6,0.0458002,0.0451198418709873
6,0.0459002,0.0450539372257256
6,0.0460002,0.0449880926161095
6,0.04610021,0.0449223157528258
6,0.04620021,0.0448566061648504
6,0.04630021,0.0447909601099498
6,0.04640021,0.0447253769794947
6,0.04650021,0.0446598656369476
6,0.04660022,0.0445944138518369
6,0.04670022,0.0445290304945328
6,0.04680022,0.044463708519208
6,0.04690022,0.0443984570748213
6,0.04700022,0.0443332668038646
6,0.04710022,0.044268143908083
6,0.04720023,0.0442030902415853
6,0.04730023,0.0441381029174817
6,0.04740023,0.0440731764900717
6,0.04750023,0.0440083221429784
6,0.04760023,0.0439435315357178
6,0.04770023,0.043878809059196
6,0.04780024,0.0438141512213679
6,0.04790024,0.0437495591267365
6,0.04800024,0.0436850342532769
6,0.04810024,0.0436205797780853
6,0.04820024,0.0435561960769283
6,0.04830024,0.0434918727408938
6,0.04840025,0.0434276203682396
6,0.04850025,0.0433634325309203
6,0.04860025,0.043299308063192
6,0.04870025,0.0432352611489417
6,0.04880025,0.0431712809666165
6,0.04890025,0.04310736856006
6,0.04900026,0.0430435216174822
6,0.04910026,0.0429797400573047
6,0.04920026,0.0429160365362185
6,0.04930026,0.0428523959531867
