NEH,pxt,RMSE
3,0.03880008,0.00861812347284598
3,0.03890008,0.00857343793297735
3,0.03900009,0.00852887170180688
3,0.03910009,0.00848442056876689
3,0.03920009,0.00844009287921045
3,0.03930009,0.00839588434489324
3,0.03940009,0.00835180145282752
3,0.03950009,0.00830784704826679
3,0.0396001,0.00826402399213024
3,0.0397001,0.00822032697389729
3,0.0398001,0.00817675877124534
3,0.0399001,0.0081333350509072
3,0.0400001,0.00809003874525692
3,0.04010011,0.00804688094241694
3,0.04020011,0.00800386066437321
3,0.04030011,0.00796098483309219
3,0.04040011,0.0079182522866465
3,0.04050011,0.00787566701353858
3,0.04060011,0.00783323052064663
3,0.04070012,0.00779094019854167
3,0.04080012,0.00774880945042584
3,0.04090012,0.00770682488449322
3,0.04100012,0.00766499917388622
3,0.04110012,0.00762334149732087
3,0.04120012,0.00758183721027093
3,0.04130013,0.00754049716843297
3,0.04140013,0.00749933211183034
3,0.04150013,0.00745832718687081
3,0.04160013,0.00741750209166961
3,0.04170013,0.0073768458516722
3,0.04180013,0.00733636651603896
3,0.04190014,0.00729606961957865
3,0.04200014,0.00725595642187463
3,0.04210014,0.00721603148773186
3,0.04220014,0.00717628956019341
3,0.04230014,0.00713674450529719
3,0.04240014,0.00709739038462171
3,0.04250015,0.00705823237730028
3,0.04260015,0.00701928288202729
3,0.04270015,0.00698052252347864
3,0.04280015,0.0069419820436291
3,0.04290015,0.00690364717384036
3,0.04300015,0.00686552338430667
3,0.04310016,0.00682762025718419
3,0.04320016,0.00678993134771808
3,0.04330016,0.00675247056875733
3,0.04340016,0.00671524066156875
3,0.04350016,0.00667823530121992
3,0.04360016,0.00664146041699577
3,0.04370017,0.00660493096046241
3,0.04380017,0.00656863962903769
3,0.04390017,0.00653259434243043
3,0.04400017,0.00649679967945015
3,0.04410017,0.00646125532465971
3,0.04420017,0.00642596616647382
3,0.04430018,0.00639093882544115
3,0.04440018,0.00635618038436517
3,0.04450018,0.00632169207331755
3,0.04460018,0.00628747056543039
3,0.04470018,0.00625353590800872
3,0.04480018,0.00621987846235753
3,0.04490019,0.00618650379427687
3,0.04500019,0.00615342447272013
3,0.04510019,0.00612063622207163
3,0.04520019,0.0060881506460149
3,0.04530019,0.00605594265917828
3,0.04540019,0.00602406918445251
3,0.0455002,0.0059925092930903
3,0.0456002,0.00596126643714967
3,0.0457002,0.00593034658427874
3,0.0458002,0.00589975473257378
3,0.0459002,0.00586949237570781
3,0.0460002,0.00583956777992214
3,0.04610021,0.00580998409929726
3,0.04620021,0.0057807464560839
3,0.04630021,0.00575187114403341
3,0.04640021,0.00572334041704763
3,0.04650021,0.00569518393284807
4,0.02939996,0.00845803062765635
4,0.02949996,0.00839854303631108
4,0.02959996,0.00833926798643602
4,0.02969996,0.00828019184952121
4,0.02979996,0.00822133531414962
4,0.02989996,0.00816268614277902
4,0.02999996,0.00810426469725247
4,0.03009996,0.00804606207073294
4,0.03019996,0.00798809532823376
4,0.03029996,0.00793035585899548
4,0.03039996,0.00787285179681456
4,0.03049996,0.00781559429916279
4,0.03059996,0.00775858528317802
4,0.03069996,0.00770181911250952
4,0.03079996,0.00764531359345953
4,0.03089995,0.00758907946999751
4,0.03099995,0.00753310219457157
4,0.03109995,0.00747740087174129
4,0.03119995,0.00742197478236846
4,0.03129996,0.00736684022073611
4,0.03139996,0.00731198804306984
4,0.03149996,0.00725744171382732
4,0.03159996,0.00720319194137913
4,0.03169996,0.00714924863740102
4,0.03179996,0.00709561981958929
4,0.03189997,0.00704231599905021
4,0.03199997,0.00698933759077628
4,0.03209997,0.00693669469290521
4,0.03219997,0.00688439137107257
4,0.03229997,0.00683243903665704
4,0.03239997,0.00678084943631504
4,0.03249998,0.00672962430560046
4,0.03259998,0.00667876241456172
4,0.03269998,0.00662828195618974
4,0.03279998,0.00657819916094078
4,0.03289998,0.00652849939615852
4,0.03299998,0.00647921868005336
4,0.03309999,0.00643034220195548
4,0.03319999,0.0063818896109667
4,0.03329999,0.00633387411455491
4,0.03339999,0.00628628880000134
4,0.03349999,0.00623915986409799
4,0.0336,0.00619249326776615
4,0.0337,0.0061462909451996
4,0.0338,0.00610057111574832
4,0.0339,0.00605534114722991
4,0.034,0.00601060416093825
4,0.0341,0.00596639181557636
4,0.03420001,0.0059226865696422
4,0.03430001,0.00587952153246758
4,0.03440001,0.00583689993677197
4,0.03450001,0.00579482844231163
4,0.03460001,0.0057533262816077
4,0.03470001,0.00571240029290545
4,0.03480002,0.0056720653437035
4,0.03490002,0.00563233350206971
4,0.03500002,0.00559321014301837
4,0.03510002,0.00555471613331943
4,0.03520002,0.00551685331740759
4,0.03530002,0.00547964883969884
5,0.02369997,0.00833601657741211
5,0.02379997,0.00826186545543168
5,0.02389997,0.00818802362291365
