NEH,pxt,RMSE
3,0.04690022,0.00937397216497686
3,0.04700022,0.00935458468293142
3,0.04710022,0.00933540302301379
3,0.04720023,0.00931642416101808
3,0.04730023,0.00929764294494832
3,0.04740023,0.00927907060973738
3,0.04750023,0.00926069939994328
3,0.04760023,0.00924253416302609
3,0.04770023,0.00922457965131929
3,0.04780024,0.00920682633811829
3,0.04790024,0.00918928173877204
3,0.04800024,0.00917195382946998
3,0.04810024,0.00915483701205301
3,0.04820024,0.00913792972570949
3,0.04830024,0.0091212353597882
3,0.04840025,0.00910475431728065
3,0.04850025,0.0090884962347401
3,0.04860025,0.00907244685700202
3,0.04870025,0.00905661590143453
3,0.04880025,0.00904100641185388
3,0.04890025,0.00902561416956745
3,0.04900026,0.00901044725835558
3,0.04910026,0.00899549586685066
3,0.04920026,0.00898076971719477
3,0.04930026,0.00896626187941021
3,0.04940026,0.00895198758507671
3,0.04950026,0.00893793424839227
3,0.04960027,0.00892410842036222
3,0.04970027,0.00891050659452998
3,0.04980027,0.00889713299121015
3,0.04990027,0.00888399571961342
4,0.03560003,0.00924204596221901
4,0.03570003,0.00921684052819316
4,0.03580003,0.00919199008317872
4,0.03590003,0.00916749398542723
4,0.03600004,0.00914336497822922
4,0.03610004,0.00911959083144614
4,0.03620004,0.00909619373365321
4,0.03630004,0.0090731543319002
4,0.03640004,0.00905049250246716
4,0.03650004,0.00902818181752882
4,0.03660005,0.00900627035897543
4,0.03670005,0.00898473462064284
4,0.03680005,0.00896358058218607
4,0.03690005,0.00894280960283852
4,0.03700005,0.0089224243143165
4,0.03710005,0.00890242386955145
4,0.03720006,0.0088828198545529
4,0.03730006,0.00886360621101583
4,0.03740006,0.00884478246133207
4,0.03750006,0.00882636173110709
4,0.03760006,0.00880833823069207
4,0.03770006,0.008790716249003
4,0.03780007,0.00877349417268125
4,0.03790007,0.00875668067060974
4,0.03800007,0.00874026932843541
4,0.03810007,0.00872427559995608
4,0.03820007,0.00870869032460851
4,0.03830007,0.00869351831881672
4,0.03840008,0.00867875931160713
4,0.03850008,0.00866441675677193
4,0.03860008,0.00865049770220524
4,0.03870008,0.00863699418525386
4,0.03880008,0.00862391381952731
4,0.03890008,0.00861125468932473
4,0.03900009,0.00859902258785346
4,0.03910009,0.00858722056855746
4,0.03920009,0.00857584327341167
4,0.03930009,0.0085648954219134
4,0.03940009,0.00855437930895024
4,0.03950009,0.00854428942848143
4,0.0396001,0.00853463812202316
4,0.0397001,0.00852542420333163
4,0.0398001,0.00851663799915554
4,0.0399001,0.00850829356527787
4,0.0400001,0.00850038771092954
4,0.04010011,0.00849291079074485
4,0.04020011,0.00848588267563602
4,0.04030011,0.00847929126532098
4,0.04040011,0.00847314142335617
4,0.04050011,0.00846743377065285
4,0.04060011,0.00846216063945926
4,0.04070012,0.00845733487904024
4,0.04080012,0.0084529546925687
4,0.04090012,0.00844901488619112
4,0.04100012,0.00844551702415744
4,0.04110012,0.0084424660943222
4,0.04120012,0.00843985545073342
4,0.04130013,0.00843768981170736
4,0.04140013,0.00843597147479259
4,0.04150013,0.00843468738124926
4,0.04160013,0.00843385409433188
4,0.04170013,0.00843346516360694
4,0.04180013,0.0084335142533062
4,0.04190014,0.00843400934373249
4,0.04200014,0.00843494613368585
4,0.04210014,0.00843632986999355
4,0.04220014,0.0084381475923413
4,0.04230014,0.00844040761410163
4,0.04240014,0.00844311252331328
4,0.04250015,0.00844625392738176
4,0.04260015,0.00844983238185354
4,0.04270015,0.00845384831156521
5,0.02869996,0.00915892010648343
5,0.02879996,0.00912799064479284
5,0.02889996,0.00909761978961587
5,0.02899996,0.00906781029924184
5,0.02909996,0.009038571968807
5,0.02919996,0.00900990456833356
5,0.02929996,0.00898181484368602
5,0.02939996,0.00895430161078818
5,0.02949996,0.00892737483557639
5,0.02959996,0.00890103885229982
5,0.02969996,0.00887529955566069
5,0.02979996,0.00885015959432869
5,0.02989996,0.00882562343272077
5,0.02999996,0.00880169703573723
5,0.03009996,0.00877837813022578
5,0.03019996,0.00875568051466108
5,0.03029996,0.00873360567451835
5,0.03039996,0.00871215325777872
5,0.03049996,0.0086913324291224
5,0.03059996,0.00867114134364335
5,0.03069996,0.00865158804904444
5,0.03079996,0.00863268233217351
5,0.03089995,0.00861441243721857
5,0.03099995,0.00859679188930723
5,0.03109995,0.00857982253649216
5,0.03119995,0.00856350981061497
5,0.03129996,0.0085478547448426
5,0.03139996,0.00853285434705413
5,0.03149996,0.00851852436412256
5,0.03159996,0.00850484970681644
5,0.03169996,0.00849184941789475
5,0.03179996,0.00847952146044657
5,0.03189997,0.00846786270396812
5,0.03199997,0.00845687815104
5,0.03209997,0.00844657240631059
5,0.03219997,0.00843694741751248
5,0.03229997,0.00842800082812112
5,0.03239997,0.00841974145039011
5,0.03249998,0.00841215360486514
5,0.03259998,0.00840525490170389
5,0.03269998,0.00839904903142071
5,0.03279998,0.00839352367356772
5,0.03289998,0.00838868256392636
5,0.03299998,0.0083845294746863
5,0.03309999,0.00838106891999758
5,0.03319999,0.00837828906934011
5,0.03329999,0.00837620435594041
5,0.03339999,0.00837480619558074
5,0.03349999,0.00837409036379387
5,0.0336,0.00837406463836712
5,0.0337,0.00837473173202245
5,0.0338,0.00837607128038205
5,0.0339,0.00837810775557938
5,0.034,0.0083808229311467
5,0.0341,0.00838421694194438
5,0.03420001,0.00838829625828974
5,0.03430001,0.00839305295457088
5,0.03440001,0.00839848556033492
6,0.02409997,0.00908152514639426
6,0.02419997,0.00904539220716309
6,0.02429997,0.00901006253509643
6,0.02439997,0.00897555890008005
6,0.02449997,0.00894187103361046
6,0.02459997,0.00890901859762303
6,0.02469997,0.00887701247684986
6,0.02479997,0.0088458478886404
6,0.02489997,0.00881554632622384
6,0.02499996,0.00878610491696235
6,0.02509996,0.00875753928733575
6,0.02519996,0.00872985172150021
6,0.02529996,0.00870305287866364
6,0.02539996,0.00867714155172394
6,0.02549996,0.00865213593445767
6,0.02559996,0.00862803752645675
6,0.02569996,0.00860485265274912
6,0.02579996,0.00858258857281686
6,0.02589996,0.00856124903001765
6,0.02599996,0.00854084503516758
6,0.02609996,0.00852137178845049
6,0.02619996,0.00850284588390189
6,0.02629996,0.00848526657674685
6,0.02639996,0.0084686408846363
6,0.02649996,0.00845296815493003
6,0.02659996,0.00843825541755531
6,0.02669996,0.0084245066106565
6,0.02679996,0.00841173493610632
6,0.02689996,0.00839992322202057
6,0.02699996,0.00838909204372533
6,0.02709996,0.00837923622530168
6,0.02719996,0.00837036236181217
6,0.02729996,0.0083624695789273
6,0.02739996,0.00835555223943011
6,0.02749996,0.00834962086709271
6,0.02759996,0.00834467998629423
6,0.02769996,0.00834072235109094
6,0.02779996,0.00833774439081424
6,0.02789996,0.0083357603669112
6,0.02799996,0.00833475647665642
6,0.02809996,0.0083347393015812
6,0.02819996,0.00833570251397815
6,0.02829996,0.00833766702355839
6,0.02839996,0.00834059291196796
6,0.02849996,0.00834449442872995
6,0.02859996,0.00834937060210778
6,0.02869996,0.00835521391975412
6,0.02879996,0.00836203623621228
6,0.02889996,0.0083698144413498
7,0.02069997,0.00905630276094382
7,0.02079997,0.00901422302747832
7,0.02089997,0.00897324246454576
7,0.02099997,0.00893337256262609
7,0.02109997,0.00889462852638107
7,0.02119997,0.00885701720633097
7,0.02129997,0.00882055512662029
7,0.02139997,0.00878526019253843
7,0.02149997,0.00875113045606964
7,0.02159997,0.00871818884178906
7,0.02169997,0.00868644998455106
7,0.02179997,0.00865591601905066
7,0.02189997,0.00862660253966323
7,0.02199997,0.00859852069603319
7,0.02209997,0.00857167157038517
7,0.02219997,0.0085460790574474
7,0.02229997,0.00852174180442248
7,0.02239997,0.00849867551430836
7,0.02249997,0.00847688473994361
7,0.02259997,0.00845637887981061
7,0.02269997,0.0084371649201539
7,0.02279997,0.00841924527770819
7,0.02289997,0.00840263829895008
7,0.02299997,0.00838733994321392
7,0.02309997,0.00837335358610221
7,0.02319997,0.00836069043132438
7,0.02329997,0.00834938455968439
7,0.02339997,0.00833936949117686
7,0.02349997,0.00833069696114373
7,0.02359997,0.00832335051726027
7,0.02369997,0.00831734400242893
7,0.02379997,0.00831266843876728
7,0.02389997,0.00830933130528852
7,0.02399997,0.00830732911304259
7,0.02409997,0.00830666894571012
7,0.02419997,0.00830733282820019
7,0.02429997,0.00830933242169674
7,0.02439997,0.00831265704018698
7,0.02449997,0.00831731138676397
7,0.02459997,0.00832328281214843
7,0.02469997,0.00833057331799505
7,0.02479997,0.00833917250362772
8,0.01819998,0.00900880605194771
8,0.01829998,0.00896165652610544
8,0.01839998,0.00891594154108021
8,0.01849998,0.00887169475342992
8,0.01859998,0.00882893220195163
8,0.01869998,0.00878766507269677
8,0.01879998,0.00874792331896153
8,0.01889998,0.00870970938307245
8,0.01899998,0.00867305618685475
8,0.01909998,0.00863797190563039
8,0.01919997,0.00860447298613216
8,0.01929997,0.00857258301225988
8,0.01939997,0.00854230555763603
8,0.01949997,0.00851366326772761
8,0.01959997,0.00848666272034607
8,0.01969997,0.00846132291998899
8,0.01979997,0.0084376549113074
8,0.01989997,0.00841566732197541
8,0.01999997,0.00839537272604051
8,0.02009997,0.00837678368730326
8,0.02019997,0.0083599000056131
8,0.02029997,0.00834473510745076
