NEH,pxt,RMSE
2,0.03259998,0.0299371660729892
2,0.03269998,0.0299112135367687
2,0.03279998,0.0298852883679858
2,0.03289998,0.02985937739728
2,0.03299998,0.0298334885835266
2,0.03309999,0.0298076157023563
2,0.03319999,0.0297817648185674
2,0.03329999,0.0297559303122699
2,0.03339999,0.0297301108727104
2,0.03349999,0.029704316244111
2,0.0336,0.0296785402745995
2,0.0337,0.0296527826178158
2,0.0338,0.0296270433592633
2,0.0339,0.0296013242853859
2,0.034,0.0295756189786533
2,0.0341,0.0295499401221358
2,0.03420001,0.0295242807861838
2,0.03430001,0.0294986369708688
2,0.03440001,0.0294730111720913
2,0.03450001,0.0294474088791843
2,0.03460001,0.029421829127296
2,0.03470001,0.0293962608392301
2,0.03480002,0.0293707205723103
2,0.03490002,0.0293451929960643
2,0.03500002,0.0293196840982933
2,0.03510002,0.0292942013307139
2,0.03520002,0.0292687335966445
2,0.03530002,0.0292432920558243
2,0.03540003,0.0292178640246503
2,0.03550003,0.0291924542962443
2,0.03560003,0.0291670728814718
2,0.03570003,0.0291417035291556
2,0.03580003,0.0291163539012808
2,0.03590003,0.0290910276305868
2,0.03600004,0.0290657183846236
2,0.03610004,0.0290404375816186
2,0.03620004,0.0290151690413029
2,0.03630004,0.0289899154648511
2,0.03640004,0.0289646942081453
2,0.03650004,0.0289394736443489
2,0.03660005,0.0289142895288861
2,0.03670005,0.0288891210999928
2,0.03680005,0.0288639794781651
2,0.03690005,0.0288388552836796
2,0.03700005,0.0288137433939162
2,0.03710005,0.0287886672069167
2,0.03720006,0.0287636032678243
2,0.03730006,0.0287385617320232
2,0.03740006,0.0287135326878542
2,0.03750006,0.0286885343751754
2,0.03760006,0.0286635564615106
2,0.03770006,0.0286385983042871
2,0.03780007,0.0286136541081255
2,0.03790007,0.0285887375586553
2,0.03800007,0.0285638409309066
2,0.03810007,0.0285389681440835
2,0.03820007,0.0285141096809836
2,0.03830007,0.0284892745592146
2,0.03840008,0.02846446168997
2,0.03850008,0.0284396772721725
2,0.03860008,0.0284149035370988
2,0.03870008,0.0283901549927435
2,0.03880008,0.0283654259527827
2,0.03890008,0.0283407185183163
2,0.03900009,0.0283160319912524
2,0.03910009,0.028291369223199
3,0.02199997,0.0298321371890391
3,0.02209997,0.0297932348305222
3,0.02219997,0.0297543678898616
3,0.02229997,0.0297155364757058
3,0.02239997,0.0296767532239081
3,0.02249997,0.0296380094582335
3,0.02259997,0.0295993085697099
3,0.02269997,0.0295606424791107
3,0.02279997,0.0295220299079987
3,0.02289997,0.0294834484900577
3,0.02299997,0.0294449072328153
3,0.02309997,0.0294064147897361
3,0.02319997,0.0293679602642475
3,0.02329997,0.0293295745143342
3,0.02339997,0.0292912029878169
3,0.02349997,0.0292528709062769
3,0.02359997,0.0292145926102723
3,0.02369997,0.0291763469100257
3,0.02379997,0.0291381471374303
3,0.02389997,0.0290999899596222
3,0.02399997,0.0290618743326442
3,0.02409997,0.0290238031620167
3,0.02419997,0.0289857736582795
3,0.02429997,0.0289477890972939
3,0.02439997,0.0289098441084028
3,0.02449997,0.0288719516104242
3,0.02459997,0.0288340906522929
3,0.02469997,0.0287962819845601
3,0.02479997,0.0287585155849513
3,0.02489997,0.028720794637777
3,0.02499996,0.0286831099270617
3,0.02509996,0.0286454788458864
3,0.02519996,0.0286078839369553
3,0.02529996,0.028570333815773
3,0.02539996,0.0285328334111233
3,0.02549996,0.0284953754644382
3,0.02559996,0.028457966069272
3,0.02569996,0.0284205998533828
3,0.02579996,0.0283832708712536
3,0.02589996,0.0283459932562447
3,0.02599996,0.0283087679408328
3,0.02609996,0.028271574476442
3,0.02619996,0.0282344372803699
3,0.02629996,0.0281973353466663
3,0.02639996,0.0281602859802557
4,0.01659998,0.0297799107026934
4,0.01669998,0.0297280509358035
4,0.01679998,0.0296762618775154
4,0.01689998,0.029624546183532
4,0.01699998,0.0295728985643516
4,0.01709998,0.0295213243266148
4,0.01719998,0.0294698222794144
4,0.01729998,0.0294183910928141
4,0.01739998,0.0293670356008972
4,0.01749998,0.0293157514583907
4,0.01759998,0.029264540458347
4,0.01769998,0.0292134044114568
4,0.01779998,0.0291623435855698
4,0.01789998,0.0291113484597501
4,0.01799998,0.0290604371675622
4,0.01809998,0.0290095909119681
4,0.01819998,0.0289588551127736
4,0.01829998,0.0289081612271649
4,0.01839998,0.0288575509972255
4,0.01849998,0.0288070064717209
4,0.01859998,0.028756539207275
4,0.01869998,0.0287061508525244
4,0.01879998,0.0286558390298521
4,0.01889998,0.0286055984069334
4,0.01899998,0.0285554452328516
4,0.01909998,0.0285053603306569
4,0.01919997,0.028455349579072
4,0.01929997,0.0284054248133434
4,0.01939997,0.0283555727844094
4,0.01949997,0.0283058072087196
4,0.01959997,0.0282561119746225
4,0.01969997,0.0282065025267176
4,0.01979997,0.028156965271328
4,0.01989997,0.0281075122185158
5,0.01329998,0.0297668585099865
5,0.01339998,0.0297020185484698
5,0.01349998,0.0296372886856192
5,0.01359998,0.0295726749558338
5,0.01369998,0.0295081686518245
5,0.01379998,0.0294437721225717
5,0.01389998,0.0293794917097425
5,0.01399998,0.0293153218320151
5,0.01409998,0.0292512606620531
5,0.01419998,0.0291873161311805
5,0.01429998,0.029123479251879
5,0.01439998,0.0290597653429444
5,0.01449998,0.0289961619330368
5,0.01459998,0.0289326722432904
5,0.01469998,0.0288692938600372
5,0.01479998,0.0288060452161896
5,0.01489998,0.0287429036960137
