NEH,pxt,RMSE
4,0.04720023,0.00354687903930198
4,0.04730023,0.00353733447818417
4,0.04740023,0.00352873280298795
4,0.04750023,0.00352107126123984
4,0.04760023,0.00351436067039176
4,0.04770023,0.0035085924784798
4,0.04780024,0.00350378509485928
4,0.04790024,0.00349994011687589
4,0.04800024,0.00349704899198553
4,0.04810024,0.00349512816490654
4,0.04820024,0.00349417158513922
4,0.04830024,0.00349417194654476
4,0.04840025,0.00349514268493746
4,0.04850025,0.00349707588920774
4,0.04860025,0.00349996287303583
4,0.04870025,0.00350381115994212
4,0.04880025,0.00350860742105175
4,0.04890025,0.00351435995090058
4,0.04900026,0.00352104328702187
4,0.04910026,0.00352866938158255
4,0.04920026,0.00353722902232843
4,0.04930026,0.00354670928193978
4,0.04940026,0.0035570979152524
4,0.04950026,0.00356839848284954
4,0.04960027,0.00358058833260995
4,0.04970027,0.00359367184648807
4,0.04980027,0.00360763567232429
4,0.04990027,0.00362245389066143
5,0.03810007,0.00358463406537927
5,0.03820007,0.00357618547671093
5,0.03830007,0.00356917149505296
5,0.03840008,0.00356360971125831
5,0.03850008,0.00355950292237915
5,0.03860008,0.00355685725000322
5,0.03870008,0.00355566025821911
5,0.03880008,0.003555923045268
5,0.03890008,0.00355765080016552
5,0.03900009,0.00356082265897827
5,0.03910009,0.00356544997349483
5,0.03920009,0.0035715149664389
5,0.03930009,0.00357901367505318
5,0.03940009,0.00358793250476079
5,0.03950009,0.00359826001431706
5,0.0396001,0.003609983433037
5,0.0397001,0.00362308896963146
5,0.0398001,0.00363756250507413
5,0.0399001,0.00365337930151393
5,0.0400001,0.00367052182178004
5,0.04010011,0.00368898313080555
5,0.04020011,0.00370872799795145
5,0.04030011,0.00372974110455303
5,0.04040011,0.0037519892140246
5,0.04050011,0.00377545990193942
5,0.04060011,0.00380013007246463
5,0.04070012,0.00382597345140743
5,0.04080012,0.00385296526008989
5,0.04090012,0.00388107312993218
5,0.04100012,0.00391028121844603
5,0.04110012,0.00394055752417124
5,0.04120012,0.00397188201144754
5,0.04130013,0.00400421592317867
5,0.04140013,0.00403755650205754
5,0.04150013,0.00407185734035981
5,0.04160013,0.00410709964352187
5,0.04170013,0.00414326304491158
5,0.04180013,0.0041803154223545
5,0.04190014,0.00421824504119488
5,0.04200014,0.00425700798773033
5,0.04210014,0.00429658746768364
5,0.04220014,0.00433696794758878
