NEH,pxt,RMSE
1,0.01789998,0.0170326028251503
1,0.01799998,0.0170186841916898
1,0.01809998,0.0170047763126668
1,0.01819998,0.0169908884249888
1,0.01829998,0.0169770089836803
1,0.01839998,0.0169631350934153
1,0.01849998,0.0169492722409352
1,0.01859998,0.0169354269278105
1,0.01869998,0.0169215873204346
1,0.01879998,0.01690775954806
1,0.01889998,0.0168939456906927
1,0.01899998,0.0168801462824654
1,0.01909998,0.016866350269435
1,0.01919997,0.0168525710532112
1,0.01929997,0.0168388063762372
1,0.01939997,0.0168250479225078
1,0.01949997,0.0168113008124089
1,0.01959997,0.0167975703099417
1,0.01969997,0.0167838493979037
1,0.01979997,0.0167701350115241
1,0.01989997,0.0167564405497917
1,0.01999997,0.0167427549650583
1,0.02009997,0.0167290757642008
1,0.02019997,0.0167154140679536
1,0.02029997,0.0167017670403402
1,0.02039997,0.0166881234944882
1,0.02049997,0.0166745002877794
1,0.02059997,0.0166608863551848
1,0.02069997,0.0166472779235137
1,0.02079997,0.0166336878179826
1,0.02089997,0.0166201100638124
1,0.02099997,0.0166065415432274
1,0.02109997,0.0165929877302895
1,0.02119997,0.0165794490034403
1,0.02129997,0.0165659113484749
1,0.02139997,0.0165523970184273
1,0.02149997,0.0165388920124985
2,0.009099992,0.0169915074879898
2,0.009199992,0.016963728274409
2,0.009299992,0.0169359954254709
2,0.009399991,0.0169083065868958
2,0.009499991,0.0168806566250495
2,0.009599991,0.0168530563711057
2,0.009699991,0.0168254986780616
2,0.009799991,0.0167979882206053
2,0.009899991,0.0167705222676958
2,0.00999999,0.0167430995712901
2,0.01009999,0.0167157271748159
2,0.01019999,0.0166883976834362
2,0.01029999,0.0166611142307596
2,0.01039999,0.0166338740086025
2,0.01049999,0.0166066885080944
2,0.01059999,0.0165795431227134
2,0.01069999,0.0165524423945103
2,0.01079999,0.0165253906302919
2,0.01089999,0.0164983859475228
3,0.006099997,0.0169778480373834
3,0.006199997,0.0169362272341579
3,0.006299997,0.0168946956200884
3,0.006399997,0.0168532673249172
3,0.006499996,0.016811935991913
3,0.006599996,0.0167707046249485
3,0.006699996,0.0167295787117208
3,0.006799996,0.0166885543185668
3,0.006899996,0.0166476260944869
3,0.006999996,0.0166068051145686
3,0.007099995,0.016566080964993
3,0.007199995,0.0165254698679907
4,0.0046,0.0169641012059486
4,0.004699999,0.0169086617243845
4,0.004799999,0.016853392873544
4,0.004899999,0.0167982972375993
4,0.004999999,0.0167433853851335
4,0.005099999,0.0166886492375815
4,0.005199999,0.0166340981194467
4,0.005299998,0.0165797225505848
4,0.005399998,0.0165255314458721
5,0.0037,0.0169503139719133
5,0.003800001,0.0168810944906743
5,0.003900001,0.01681213745884
5,0.004000001,0.0167434596589455
5,0.0041,0.0166750597876675
5,0.0042,0.0166069427429348
5,0.0043,0.0165391102880302
6,0.0031,0.0169365057128687
6,0.0032,0.0168535321973841
6,0.0033,0.0167709526753048
6,0.0034,0.0166887694878658
6,0.0035,0.0166069841512493
6,0.0036,0.0165256099613632
7,0.003,0.0166070182354458
7,0.0031,0.0165121219767792
