NEH,pxt,RMSE
2,0.03299998,0.0258985319071481
2,0.03309999,0.025876078926512
2,0.03319999,0.0258536548846994
2,0.03329999,0.0258312463092459
2,0.03339999,0.0258088645239839
2,0.03349999,0.0257864961395929
2,0.0336,0.0257641547689828
2,0.0337,0.0257418333149941
2,0.0338,0.0257195298656926
2,0.0339,0.0256972483746165
2,0.034,0.0256749877051908
2,0.0341,0.0256527552202064
2,0.03420001,0.0256305348438651
2,0.03430001,0.0256083447643557
2,0.03440001,0.0255861753985645
2,0.03450001,0.0255640200569142
2,0.03460001,0.0255418955575247
2,0.03470001,0.0255197875766719
2,0.03480002,0.0254977016394791
2,0.03490002,0.0254756358649605
2,0.03500002,0.0254535955377623
2,0.03510002,0.0254315743576932
2,0.03520002,0.0254095768365587
2,0.03530002,0.025387605888227
2,0.03540003,0.0253656459334006
2,0.03550003,0.0253437155906062
2,0.03560003,0.0253218047445627
2,0.03570003,0.0252999241278135
2,0.03580003,0.0252780534116559
2,0.03590003,0.0252562109332412
2,0.03600004,0.0252343899870313
2,0.03610004,0.0252125904364509
2,0.03620004,0.0251908176356548
2,0.03630004,0.0251690639072435
2,0.03640004,0.0251473343251379
2,0.03650004,0.0251256104847503
2,0.03660005,0.0251039267663684
2,0.03670005,0.0250822623760839
2,0.03680005,0.0250606231903314
2,0.03690005,0.025039001406469
2,0.03700005,0.0250174112776815
2,0.03710005,0.0249958391992736
2,0.03720006,0.0249742854551947
2,0.03730006,0.0249527627222297
2,0.03740006,0.0249312597576558
2,0.03750006,0.0249097818451062
2,0.03760006,0.024888326377893
2,0.03770006,0.0248668894710272
2,0.03780007,0.0248454816148538
2,0.03790007,0.0248240894639978
2,0.03800007,0.0248027269503914
2,0.03810007,0.0247813892994725
2,0.03820007,0.0247600740110038
2,0.03830007,0.0247387781412411
2,0.03840008,0.0247175037471154
2,0.03850008,0.024696259614782
2,0.03860008,0.0246750385806091
2,0.03870008,0.0246538375305235
2,0.03880008,0.02463265737171
2,0.03890008,0.0246115091993718
2,0.03900009,0.0245903829985769
2,0.03910009,0.024569277078289
2,0.03920009,0.0245481934388109
2,0.03930009,0.0245271404851255
