NEH,pxt,RMSE
1,0.04840025,0.0109997610782862
1,0.04850025,0.0109899124870948
1,0.04860025,0.0109800805356295
1,0.04870025,0.0109702703642458
1,0.04880025,0.0109604759977474
1,0.04890025,0.0109506976152867
1,0.04900026,0.0109409429092602
1,0.04910026,0.0109312023696304
1,0.04920026,0.010921484146692
1,0.04930026,0.0109117797674264
1,0.04940026,0.0109020950186463
1,0.04950026,0.0108924281493652
1,0.04960027,0.010882778378586
1,0.04970027,0.0108731531824281
1,0.04980027,0.0108635420027798
1,0.04990027,0.0108539532990604
2,0.02479997,0.0108829792485261
2,0.02489997,0.0108634519574746
2,0.02499996,0.0108439995652468
2,0.02509996,0.0108246114953884
2,0.02519996,0.0108052938459928
2,0.02529996,0.0107860516349537
2,0.02539996,0.0107668709259866
2,0.02549996,0.0107477662288913
2,0.02559996,0.0107287332440965
2,0.02569996,0.010709771335738
2,0.02579996,0.0106908799448028
2,0.02589996,0.0106720617268704
2,0.02599996,0.0106533151748394
2,0.02609996,0.0106346431224363
2,0.02619996,0.0106160429651249
2,0.02629996,0.0105975134592537
2,0.02639996,0.0105790629048158
2,0.02649996,0.0105606831659933
2,0.02659996,0.0105423819851887
2,0.02669996,0.0105241522783747
2,0.02679996,0.0105059998409357
2,0.02689996,0.0104879223817441
2,0.02699996,0.0104699183639004
2,0.02709996,0.0104519951467634
2,0.02719996,0.0104341459438311
2,0.02729996,0.0104163782379921
2,0.02739996,0.0103986841865874
2,0.02749996,0.0103810691675741
2,0.02759996,0.010363533779126
2,0.02769996,0.0103460734583565
2,0.02779996,0.0103286989986376
2,0.02789996,0.0103113986209993
2,0.02799996,0.0102941774491648
2,0.02809996,0.0102770382805856
2,0.02819996,0.0102599792554809
2,0.02829996,0.0102430063045825
2,0.02839996,0.0102261112366407
2,0.02849996,0.0102092978609115
2,0.02859996,0.01019256687479
2,0.02869996,0.0101759152211225
2,0.02879996,0.0101593442867664
2,0.02889996,0.0101428630733699
2,0.02899996,0.0101264632229314
2,0.02909996,0.010110144178052
2,0.02919996,0.0100939139202463
2,0.02929996,0.0100777648020748
2,0.02939996,0.0100617007809825
2,0.02949996,0.0100457265180099
2,0.02959996,0.0100298354753511
2,0.02969996,0.0100140276324279
2,0.02979996,0.00999830931504057
3,0.01669998,0.0108350761619247
3,0.01679998,0.0108059505798508
3,0.01689998,0.0107769757751359
3,0.01699998,0.0107481605034707
3,0.01709998,0.0107194957752152
3,0.01719998,0.0106909896576048
3,0.01729998,0.0106626440659555
3,0.01739998,0.0106344586624849
3,0.01749998,0.0106064270360147
3,0.01759998,0.0105785610641479
3,0.01769998,0.0105508654015503
3,0.01779998,0.0105233231999213
3,0.01789998,0.0104959532553585
3,0.01799998,0.0104687462709904
3,0.01809998,0.0104417057142264
3,0.01819998,0.0104148479273988
3,0.01829998,0.010388145973523
3,0.01839998,0.0103616180087694
3,0.01849998,0.0103352615516007
3,0.01859998,0.0103090793531777
3,0.01869998,0.0102830701659375
3,0.01879998,0.0102572391372828
3,0.01889998,0.0102315829212213
3,0.01899998,0.010206108634208
3,0.01909998,0.0101808124769067
3,0.01919997,0.0101556952893171
3,0.01929997,0.0101307621138183
3,0.01939997,0.010106012360277
3,0.01949997,0.0100814460800385
3,0.01959997,0.0100570662800658
3,0.01969997,0.0100328716028125
3,0.01979997,0.0100088660792648
3,0.01989997,0.00998505151756371
3,0.01999997,0.00996142548276511
4,0.01259999,0.0108064579480829
4,0.01269999,0.010767777380636
4,0.01279999,0.0107293712101014
4,0.01289999,0.0106912400046586
4,0.01299999,0.0106533875454027
4,0.01309999,0.0106158154662056
4,0.01319999,0.0105785469102401
4,0.01329998,0.0105415420096513
4,0.01339998,0.0105048310688061
4,0.01349998,0.0104684047625103
4,0.01359998,0.0104322790912241
4,0.01369998,0.0103964476267604
4,0.01379998,0.0103609159141591
4,0.01389998,0.010325689437587
4,0.01399998,0.0102907634920084
4,0.01409998,0.0102561492623015
4,0.01419998,0.0102218440160444
4,0.01429998,0.0101878505329122
4,0.01439998,0.0101541812157637
4,0.01449998,0.0101208261083301
4,0.01459998,0.0100877914641509
4,0.01469998,0.010055082270444
4,0.01479998,0.0100227014780756
4,0.01489998,0.00999065167891174
4,0.01499998,0.00995893836350194
