NEH,pxt,RMSE
6,0.04800024,0.0654836766016359
6,0.04810024,0.0654238786855477
6,0.04820024,0.065364146819154
6,0.04830024,0.0653044694311548
6,0.04840025,0.0652448614027106
6,0.04850025,0.0651853203131631
6,0.04860025,0.0651258393772847
6,0.04870025,0.0650664168491026
6,0.04880025,0.0650070664719732
6,0.04890025,0.0649477660326424
6,0.04900026,0.064888532427562
6,0.04910026,0.0648293723699751
6,0.04920026,0.0647702649732724
6,0.04930026,0.0647112291738663
6,0.04940026,0.0646522543650333
6,0.04950026,0.0645933376185321
6,0.04960027,0.0645344867232054
6,0.04970027,0.0644757040721454
6,0.04980027,0.0644169785500658
6,0.04990027,0.0643583211489955
7,0.04140013,0.0652798765901207
7,0.04150013,0.0652100648848297
7,0.04160013,0.065140337959246
7,0.04170013,0.0650706911624763
7,0.04180013,0.0650011345879883
7,0.04190014,0.0649316554771009
7,0.04200014,0.064862265324881
7,0.04210014,0.0647929577309729
7,0.04220014,0.0647237340742073
7,0.04230014,0.0646545963840111
7,0.04240014,0.0645855392878606
7,0.04250015,0.0645165728358483
7,0.04260015,0.0644476817155096
7,0.04270015,0.064378882595984
7,0.04280015,0.0643101604249693
7,0.04290015,0.0642415321245138
7,0.04300015,0.0641729828583699
7,0.04310016,0.0641045243061458
7,0.04320016,0.0640361442079229
7,0.04330016,0.0639678566233899
7,0.04340016,0.0638996417710599
7,0.04350016,0.0638315257003809
7,0.04360016,0.0637634848448848
7,0.04370017,0.0636955363578759
7,0.04380017,0.0636276662134153
7,0.04390017,0.0635598821296031
7,0.04400017,0.0634921915755536
7,0.04410017,0.0634245777964388
7,0.04420017,0.0633570527029177
7,0.04430018,0.0632896089810604
7,0.04440018,0.0632222569527535
7,0.04450018,0.0631549852969438
7,0.04460018,0.0630878021243496
7,0.04470018,0.0630207051826924
7,0.04480018,0.0629536956236903
7,0.04490019,0.0628867688707544
7,0.04500019,0.0628199386096076
7,0.04510019,0.0627531834536108
7,0.04520019,0.0626865177427703
7,0.04530019,0.0626198849954315
7,0.04540019,0.0625533883162643
7,0.0455002,0.0624869782689906
7,0.0456002,0.0624206587067688
7,0.0457002,0.0623544228376879
7,0.0458002,0.0622882718993046
7,0.0459002,0.0622222081226606
7,0.0460002,0.0621562358338303
7,0.04610021,0.0620903465397314
7,0.04620021,0.0620245419380943
7,0.04630021,0.0619588327251715
7,0.04640021,0.0618931999090725
7,0.04650021,0.0618276613098782
7,0.04660022,0.0617622021160723
7,0.04670022,0.0616968362804118
7,0.04680022,0.061631550414559
7,0.04690022,0.0615663581784747
7,0.04700022,0.0615012538851843
7,0.04710022,0.0614362372983612
7,0.04720023,0.0613713079689016
7,0.04730023,0.0613064700234894
7,0.04740023,0.0612417107538751
7,0.04750023,0.0611770422678655
7,0.04760023,0.0611124649041444
7,0.04770023,0.0610479667962381
7,0.04780024,0.0609835624515398
7,0.04790024,0.0609192497650365
7,0.04800024,0.0608550244009419
7,0.04810024,0.0607908812963188
7,0.04820024,0.0607268246561771
7,0.04830024,0.0606628685208429
7,0.04840025,0.0605989945098946
7,0.04850025,0.0605352042290906
7,0.04860025,0.0604715047352241
7,0.04870025,0.0604078925397167
7,0.04880025,0.0603443691914397
7,0.04890025,0.0602809435401903
7,0.04900026,0.0602175928790901
7,0.04910026,0.0601543448310971
7,0.04920026,0.0600911746546506
7,0.04930026,0.06002809853884
7,0.04940026,0.0599651141951128
7,0.04950026,0.059902213052192
7,0.04960027,0.0598394078404351
8,0.03650004,0.0650425668062572
8,0.03660005,0.0649628624582467
8,0.03670005,0.0648832661806141
8,0.03680005,0.0648037669582469
8,0.03690005,0.0647243854883957
8,0.03700005,0.0646451134504353
8,0.03710005,0.0645659469618021
8,0.03720006,0.064486884621822
8,0.03730006,0.0644079338913564
8,0.03740006,0.064329095419939
8,0.03750006,0.0642503619357119
8,0.03760006,0.0641717425428237
8,0.03770006,0.0640932231145037
8,0.03780007,0.0640148222983224
8,0.03790007,0.063936527024158
8,0.03800007,0.0638583358096411
8,0.03810007,0.0637802606517525
8,0.03820007,0.0637022865989983
8,0.03830007,0.0636244303950158
8,0.03840008,0.0635466791603038
8,0.03850008,0.0634690422456691
8,0.03860008,0.0633915088713667
8,0.03870008,0.0633140896972518
8,0.03880008,0.0632367791462767
