NEH,pxt,RMSE
5,0.04599998,0.131679826342429
5,0.04699998,0.13099150709578
5,0.04799997,0.130305062266422
5,0.04899997,0.12962042098819
5,0.04999997,0.128937600977606
6,0.003,0.162773154679895
6,0.004,0.161836403773442
6,0.005,0.160903394276894
6,0.006000001,0.159974116972589
6,0.007000001,0.159048510958586
6,0.008,0.158126555704444
6,0.009000001,0.157208256920652
6,0.01,0.156293492505449
6,0.011,0.155382268622158
6,0.012,0.154474560813753
6,0.013,0.153570326149963
6,0.014,0.152669547930915
6,0.015,0.151772215485679
6,0.016,0.150878223822702
6,0.017,0.149987582521372
6,0.018,0.14910025842811
6,0.019,0.148216215945081
6,0.02,0.147335429302819
6,0.021,0.146457918238608
6,0.022,0.145583548938402
6,0.023,0.144712357232703
6,0.024,0.143844290707904
6,0.025,0.142979337196389
6,0.026,0.142117465508762
6,0.027,0.141258669994602
6,0.028,0.140402864691302
6,0.029,0.139550055347279
6,0.03,0.138700201602461
6,0.031,0.137853300408438
6,0.032,0.137009303074324
6,0.033,0.13616822678862
6,0.034,0.135329970558248
6,0.035,0.134494555575856
6,0.03599999,0.133661945830424
6,0.03699999,0.132832107897272
6,0.03799999,0.132005068680797
6,0.03899999,0.131180727028063
6,0.03999999,0.130359092256665
6,0.04099999,0.129540138058069
6,0.04199998,0.128723837535781
6,0.04299998,0.127910213597104
6,0.04399998,0.127099166787695
6,0.04499998,0.126290704965028
6,0.04599998,0.125484812837977
6,0.04699998,0.124681463829198
6,0.04799997,0.123880664254575
6,0.04899997,0.12308233469004
6,0.04999997,0.122286479089509
7,0.003,0.162304703181758
7,0.004,0.16121467106484
7,0.005,0.160129798715348
7,0.006000001,0.159050025908297
7,0.007000001,0.157975281265516
7,0.008,0.156905522511722
7,0.009000001,0.155840738070427
7,0.01,0.154780782265318
7,0.011,0.153725631296841
7,0.012,0.152675248817154
7,0.013,0.151629570162619
7,0.014,0.150588552647666
7,0.015,0.149552180851015
7,0.016,0.148520314638596
7,0.017,0.147492953271519
7,0.018,0.146470036915302
7,0.019,0.145451533786804
7,0.02,0.144437378850607
7,0.021,0.143427577410939
7,0.022,0.142421995286391
7,0.023,0.141420618194526
7,0.024,0.140423413614307
7,0.025,0.13943033402531
7,0.026,0.138441326352985
7,0.027,0.137456402351296
7,0.028,0.136475417105771
7,0.029,0.135498387811635
7,0.03,0.13452526255942
7,0.031,0.133555998863431
7,0.032,0.132590564371808
7,0.033,0.131628951054344
7,0.034,0.130671040643033
7,0.035,0.129716836853195
7,0.03599999,0.128766293715246
7,0.03699999,0.127819386549338
7,0.03799999,0.126876104019747
7,0.03899999,0.125936341276783
7,0.03999999,0.125000091454461
7,0.04099999,0.124067322705186
7,0.04199998,0.123138003158857
7,0.04299998,0.12221214381179
7,0.04399998,0.12128961271366
7,0.04499998,0.120370430544045
7,0.04599998,0.119454563827077
7,0.04699998,0.118541974707114
7,0.04799997,0.117632666488434
7,0.04899997,0.116726540393636
7,0.04999997,0.115823605152096
8,0.003,0.161837302201043
8,0.004,0.160594790775986
8,0.005,0.159359045211277
8,0.006000001,0.158129985611969
8,0.007000001,0.156907500658918
8,0.008,0.155691528478801
8,0.009000001,0.154482020037043
8,0.01,0.153278794392301
8,0.011,0.152081822471559
8,0.012,0.150891017446584
8,0.013,0.149706309128693
8,0.014,0.148527612919471
8,0.015,0.147354908469246
8,0.016,0.146188009286962
8,0.017,0.145026895626763
8,0.018,0.143871497074
8,0.019,0.142721739567439
8,0.02,0.141577548694569
8,0.021,0.140438916933074
8,0.022,0.139305661484534
8,0.023,0.138177774395735
8,0.024,0.137055183982074
8,0.025,0.135937823857494
8,0.026,0.134825640387614
8,0.027,0.13371861390698
8,0.028,0.132616580697521
8,0.029,0.131519534150339
8,0.03,0.130427412189562
8,0.031,0.129340158758199
8,0.032,0.128257716505371
8,0.033,0.127180068601785
8,0.034,0.126107077597054
8,0.035,0.125038728508877
8,0.03599999,0.123974972150396
8,0.03699999,0.122915748442709
8,0.03799999,0.121861059005068
8,0.03899999,0.120810760063127
8,0.03999999,0.119764848593817
8,0.04099999,0.118723273780995
8,0.04199998,0.117685992884566
8,0.04299998,0.116652992721609
8,0.04399998,0.115624150441431
8,0.04499998,0.114599465037371
8,0.04599998,0.11357888289355
8,0.04699998,0.112562367075096
8,0.04799997,0.111549919900245
8,0.04899997,0.110541412051007
8,0.04999997,0.109536852886231
9,0.003,0.161370935966242
9,0.004,0.159976729507333
9,0.005,0.158591112642723
9,0.006000001,0.157213942090173
9,0.007000001,0.155845097140668
9,0.008,0.154484450258974
9,0.009000001,0.153131953170158
9,0.01,0.151787342195709
9,0.011,0.150450587122781
9,0.012,0.149121567059954
9,0.013,0.147800160055114
9,0.014,0.146486257712016
9,0.015,0.145179816019653
9,0.016,0.143880610216264
9,0.017,0.142588603627167
9,0.018,0.141303674660884
9,0.019,0.140025741370881
9,0.02,0.138754700831987
9,0.021,0.137490501619576
9,0.022,0.136232953866481
9,0.023,0.134982018812678
9,0.024,0.133737600727775
9,0.025,0.132499611785816
9,0.026,0.131267963047543
9,0.027,0.130042631908982
9,0.028,0.128823417124786
9,0.029,0.127610302481854
9,0.03,0.126403197597316
9,0.031,0.125202035649622
9,0.032,0.12400673407418
9,0.033,0.122817265904528
9,0.034,0.121633457849699
9,0.035,0.120455286148318
9,0.03599999,0.119282699599671
9,0.03699999,0.1181156049327
9,0.03799999,0.116954000184741
9,0.03899999,0.11579771650558
9,0.03999999,0.114646744781681
9,0.04099999,0.11350101609008
9,0.04199998,0.112360466979669
9,0.04299998,0.111225086935162
9,0.04399998,0.110094738134399
9,0.04499998,0.108969397100191
9,0.04599998,0.107849011129259
9,0.04699998,0.106733527771626
9,0.04799997,0.105622935139623
9,0.04899997,0.10451710018906
9,0.04999997,0.103416014668363
10,0.003,0.160905610706635
10,0.004,0.159360501033357
10,0.005,0.15782597934644
10,0.006000001,0.156301869265105
10,0.007000001,0.154788001301748
10,0.008,0.15328421256479
10,0.009000001,0.151790396689153
10,0.01,0.150306251064014
10,0.011,0.148831699993386
10,0.012,0.147366573871533
10,0.013,0.145910733497737
10,0.014,0.144464023680025
10,0.015,0.14302635997172
10,0.016,0.141597472856886
10,0.017,0.140177295322639
10,0.018,0.138765689037949
10,0.019,0.13736250796593
10,0.02,0.135967643716179
10,0.021,0.134581015747393
10,0.022,0.133202383214944
10,0.023,0.131831685797132
10,0.024,0.130468807670774
10,0.025,0.129113634344151
10,0.026,0.127766043109813
10,0.027,0.126425991277394
10,0.028,0.125093251508018
10,0.029,0.123767785580458
10,0.03,0.122449477157683
10,0.031,0.121138239949372
10,0.032,0.119833974320708
10,0.033,0.118536634587471
10,0.034,0.117246024220098
10,0.035,0.115962106722418
10,0.03599999,0.11468479596243
10,0.03699999,0.11341400517126
10,0.03799999,0.112149700210783
10,0.03899999,0.110891701449277
10,0.03999999,0.109639988652295
10,0.04099999,0.108394474612428
10,0.04199998,0.107155088857848
10,0.04299998,0.105921807833331
10,0.04399998,0.104694470329343
10,0.04499998,0.103473054235476
10,0.04599998,0.102257489767531
10,0.04699998,0.101047719467225
10,0.04799997,0.099843722196205
10,0.04899997,0.0986453560647008
10,0.04999997,0.0974525997336704
11,0.003,0.160441317321186
11,0.004,0.158746064627139
11,0.005,0.157063607945701
11,0.006000001,0.155393717290574
11,0.007000001,0.153736155155172
11,0.008,0.152090705458876
11,0.009000001,0.150457222798708
11,0.01,0.148835335076356
11,0.011,0.147224922435044
11,0.012,0.145625770355959
11,0.013,0.144037677994068
11,0.014,0.14246045777147
11,0.015,0.140893993052832
11,0.016,0.139337963440252
11,0.017,0.137792242005614
11,0.018,0.136256666000736
11,0.019,0.1347310676358
11,0.02,0.13321527337193
11,0.021,0.131709194733545
11,0.022,0.130212531326173
11,0.023,0.128725212782585
11,0.024,0.127247073156965
11,0.025,0.125777981691956
11,0.026,0.12431778625992
11,0.027,0.122866417081347
11,0.028,0.121423612699022
11,0.029,0.119989309184251
11,0.03,0.118563374405488
11,0.031,0.117145697772427
11,0.032,0.115736155623036
11,0.033,0.114334680046976
11,0.034,0.112941056583944
11,0.035,0.111555229909856
11,0.03599999,0.110177088032892
11,0.03699999,0.108806546976942
11,0.03799999,0.107443545688297
11,0.03899999,0.106087881493237
11,0.03999999,0.104739534030608
11,0.04099999,0.103398390381376
11,0.04199998,0.102064375717876
11,0.04299998,0.100737462116745
11,0.04399998,0.099417460062211
11,0.04499998,0.0981043500496389
11,0.04599998,0.0967980600212386
11,0.04699998,0.0954985092430506
11,0.04799997,0.0942056838529301
11,0.04899997,0.0929194284115793
11,0.04999997,0.0916397121685655
12,0.003,0.159978055022329
12,0.004,0.158133418618517
12,0.005,0.156303981034877
12,0.006000001,0.154489439018164
12,0.007000001,0.152689483343935
12,0.008,0.150903837731122
12,0.009000001,0.149132296130675
12,0.01,0.147374423326693
12,0.011,0.145630018799513
12,0.012,0.14389884492025
12,0.013,0.142180633215318
12,0.014,0.14047514504339
12,0.015,0.138782214174358
12,0.016,0.137101457356768
12,0.017,0.135432738767675
12,0.018,0.133775813851345
12,0.019,0.132130483965885
12,0.02,0.130496540822953
12,0.021,0.128873857159045
12,0.022,0.127262094313372
12,0.023,0.125661135052507
12,0.024,0.124070793824862
12,0.025,0.122490893481707
12,0.026,0.120921273775105
12,0.027,0.119361809582095
12,0.028,0.117812232445663
12,0.029,0.116272439554154
12,0.03,0.114742280144098
12,0.031,0.113221613262174
12,0.032,0.111710290842114
12,0.033,0.11020824410038
12,0.034,0.108715217751327
12,0.035,0.107231146099472
12,0.03599999,0.105755900407417
12,0.03699999,0.104289375521643
12,0.03799999,0.102831499104377
12,0.03899999,0.101382057918749
12,0.03999999,0.0999410055397721
12,0.04099999,0.0985082441370551
12,0.04199998,0.0970836680988158
12,0.04299998,0.0956672420367662
12,0.04399998,0.0942587788065153
12,0.04499998,0.0928582482491762
12,0.04599998,0.091465564884527
12,0.04699998,0.0900806593859513
12,0.04799997,0.0887034999654024
12,0.04899997,0.0873339415002149
12,0.04999997,0.0859719567918116
13,0.003,0.159515814490769
13,0.004,0.157522560047931
13,0.005,0.155547076934034
13,0.006000001,0.153589003042756
13,0.007000001,0.151647934007396
13,0.008,0.149723527644846
13,0.009000001,0.147815499713773
13,0.01,0.145923335916587
13,0.011,0.144046789780089
13,0.012,0.142185540502334
13,0.013,0.140339268050989
13,0.014,0.138507671707703
13,0.015,0.13669053717069
13,0.016,0.134887414472854
13,0.017,0.133098109585203
13,0.018,0.131322348857956
13,0.019,0.12955988385696
13,0.02,0.127810454354761
13,0.021,0.126073894702874
13,0.022,0.124349823578316
13,0.023,0.122638087682641
13,0.024,0.120938464484413
13,0.025,0.119250741829438
13,0.026,0.117574719289866
13,0.027,0.115910264585485
13,0.028,0.114257049645807
13,0.029,0.112614965627483
13,0.03,0.110983828345292
13,0.031,0.109363475445898
13,0.032,0.10775374584552
13,0.033,0.106154526823333
13,0.034,0.104565567637501
13,0.035,0.102986765237083
13,0.03599999,0.101417999973481
13,0.03699999,0.0998591256411935
13,0.03799999,0.098310078749091
13,0.03899999,0.0967706286413469
13,0.03999999,0.0952407136765337
13,0.04099999,0.093720231077993
13,0.04199998,0.0922090740635004
13,0.04299998,0.0907071998018528
13,0.04399998,0.0892144095611864
13,0.04499998,0.0877306793185743
13,0.04599998,0.0862559345111654
13,0.04699998,0.0847900840627729
13,0.04799997,0.0833331217255064
13,0.04899997,0.081884895340078
13,0.04999997,0.0804453968703149
14,0.003,0.159054587553851
14,0.004,0.156913452109671
14,0.005,0.154792873532892
14,0.006000001,0.152692357153416
14,0.007000001,0.150611438259922
14,0.008,0.14854966528197
14,0.009000001,0.146506699204241
14,0.01,0.144481920733416
14,0.011,0.142475012580975
14,0.012,0.140485581308635
14,0.013,0.138513250975262
14,0.014,0.136557635447582
14,0.015,0.134618482218596
14,0.016,0.132695253267123
14,0.017,0.130787721956324
14,0.018,0.128895551882631
14,0.019,0.127018438115223
14,0.02,0.125156086384413
14,0.021,0.123308275534334
14,0.022,0.121474580338782
14,0.023,0.119654805203226
14,0.024,0.117848696431632
14,0.025,0.11605600645271
14,0.026,0.114276498571782
14,0.027,0.112510008276977
14,0.028,0.110756179093467
14,0.029,0.109014872450965
14,0.03,0.107285890921696
14,0.031,0.105569031806082
14,0.032,0.103864122311114
14,0.033,0.102171039949442
14,0.034,0.100489491472588
14,0.035,0.0988193879104744
14,0.03599999,0.097160576952968
14,0.03699999,0.0955129144733738
14,0.03799999,0.0938763166948676
14,0.03899999,0.0922505547398456
14,0.03999999,0.0906355584806636
14,0.04099999,0.0890312218719003
14,0.04199998,0.0874374358861208
14,0.04299998,0.0858541627478222
14,0.04399998,0.0842812074387069
14,0.04499998,0.0827185515310572
14,0.04599998,0.0811661192273808
14,0.04699998,0.0796238448137181
14,0.04799997,0.0780917302823634
14,0.04899997,0.0765696349351326
14,0.04999997,0.0750575760676957
15,0.003,0.15859437132749
15,0.004,0.156306105897394
15,0.005,0.154041339630262
15,0.006000001,0.151799474337783
15,0.007000001,0.149579938137705
15,0.008,0.147382184325834
15,0.009000001,0.145205775874844
15,0.01,0.143050012901881
15,0.011,0.140914480250606
15,0.012,0.138798722101758
15,0.013,0.13670225922115
15,0.014,0.134624672291012
15,0.015,0.132565602095331
15,0.016,0.130524474016614
15,0.017,0.128500980667526
15,0.018,0.126494729671019
15,0.019,0.124505373525818
15,0.02,0.122532556792647
15,0.021,0.120576022961479
15,0.022,0.118635279938295
15,0.023,0.116710115398837
15,0.024,0.114800213211607
15,0.025,0.112905303750105
15,0.026,0.111025108555114
15,0.027,0.109159443515122
15,0.028,0.107307919022141
15,0.029,0.105470356134726
15,0.03,0.103646543718786
15,0.031,0.101836270751229
15,0.032,0.100039324299485
15,0.033,0.0982555864234273
15,0.034,0.0964847384665915
15,0.035,0.0947266801933367
15,0.03599999,0.0929812528815513
15,0.03699999,0.0912482980542961
15,0.03799999,0.0895277483042862
15,0.03899999,0.0878193498771962
15,0.03999999,0.0861230547599976
15,0.04099999,0.0844387457895372
15,0.04199998,0.0827663332930298
15,0.04299998,0.0811057725391837
15,0.04399998,0.0794569051872843
15,0.04499998,0.0778197135890079
15,0.04599998,0.0761941453264208
15,0.04699998,0.0745801677328248
15,0.04799997,0.072977791258204
15,0.04899997,0.0713869294204973
15,0.04999997,0.0698076179863373
16,0.003,0.158135155294102
16,0.004,0.155700497828173
16,0.005,0.153292451263498
16,0.006000001,0.150910306080314
16,0.007000001,0.148553372974659
16,0.008,0.146220986248122
16,0.009000001,0.14391262603516
16,0.01,0.14162745796928
16,0.011,0.139365003157133
16,0.012,0.137124704319001
16,0.013,0.134906014218653
16,0.014,0.132708402299697
16,0.015,0.130531479132033
16,0.016,0.128374565849891
16,0.017,0.126237297639444
16,0.018,0.124119229985954
16,0.019,0.122019946912842
16,0.02,0.119939049572018
16,0.021,0.117876220098825
16,0.022,0.11583093453347
16,0.023,0.113802917470068
16,0.024,0.11179182665234
16,0.025,0.10979735516319
16,0.026,0.107819187271881
16,0.027,0.105857112975625
16,0.028,0.103910705671641
16,0.029,0.101979785159244
16,0.03,0.100064095234499
16,0.031,0.0981634108999523
16,0.032,0.0962775246425032
16,0.033,0.0944062757638201
16,0.034,0.0925493614573736
16,0.035,0.0907066628527174
16,0.03599999,0.0888780186282483
16,0.03699999,0.0870632837743368
16,0.03799999,0.0852623753511666
16,0.03899999,0.0834750656076899
16,0.03999999,0.0817012998992133
16,0.04099999,0.0799409830129279
16,0.04199998,0.0781940502106015
16,0.04299998,0.0764604825640184
16,0.04399998,0.0747401320691018
16,0.04499998,0.0730330252071918
16,0.04599998,0.071339151504689
16,0.04699998,0.0696585056168331
16,0.04799997,0.0679911701509269
16,0.04899997,0.0663370957457589
16,0.04999997,0.0646963939402837
17,0.003,0.157676943426084
17,0.004,0.155096618585608
17,0.005,0.152546189886373
17,0.006000001,0.150024818002689
17,0.007000001,0.147531676419269
17,0.008,0.145065992183494
17,0.009000001,0.142627112961534
17,0.01,0.140214102937956
17,0.011,0.13782638479163
17,0.012,0.135463297072536
17,0.013,0.133124198187498
17,0.014,0.130808498628652
17,0.015,0.128515691928002
17,0.016,0.126245050186456
17,0.017,0.123996130590551
17,0.018,0.12176843597814
17,0.019,0.119561469694256
17,0.02,0.117374784662577
17,0.021,0.115208023085469
17,0.022,0.113060600165441
17,0.023,0.110932196097217
17,0.024,0.108822445195581
17,0.025,0.106730988468459
17,0.026,0.104657480126686
17,0.027,0.102601696822124
17,0.028,0.100563171667312
17,0.029,0.0985417024516733
17,0.03,0.0965370333570628
17,0.031,0.0945489103568921
17,0.032,0.0925771134412228
17,0.033,0.0906214942855319
17,0.034,0.0886817232981198
17,0.035,0.0867577080745927
17,0.03599999,0.0848492740320179
17,0.03699999,0.0829562957780338
17,0.03799999,0.0810786973649001
17,0.03899999,0.0792162805715347
17,0.03999999,0.0773690024007874
17,0.04099999,0.0755368111364951
17,0.04199998,0.0737196649516031
17,0.04299998,0.0719175786619167
17,0.04399998,0.0701304760953545
17,0.04499998,0.0683584243061046
17,0.04599998,0.0666014850861361
17,0.04699998,0.0648597277290406
17,0.04799997,0.0631332906536308
17,0.04899997,0.06142226210906
17,0.04999997,0.05972683560923
18,0.003,0.157219725880552
18,0.004,0.154494450395749
18,0.005,0.151802533593273
18,0.006000001,0.149142970630813
18,0.007000001,0.146514799934477
18,0.008,0.14391711947111
18,0.009000001,0.141349142056259
18,0.01,0.138809810741126
18,0.011,0.136298439553785
18,0.012,0.133814264221833
18,0.013,0.131356550540156
18,0.014,0.12892460485376
18,0.015,0.126517857814818
18,0.016,0.124135488166493
18,0.017,0.121776973390328
18,0.018,0.11944175180436
18,0.019,0.117129281910623
18,0.02,0.114839041517805
18,0.021,0.112570634425203
18,0.022,0.110323415468961
18,0.023,0.108097023020165
18,0.024,0.105891061403734
18,0.025,0.103705130915863
18,0.026,0.101538869279367
18,0.027,0.0993920050209311
18,0.028,0.0972640687575544
18,0.029,0.0951548383156022
18,0.03,0.0930640439849083
18,0.031,0.0909914242480964
18,0.032,0.0889367527723981
18,0.033,0.0868998905327794
18,0.034,0.0848805178068544
18,0.035,0.0828785322557764
18,0.03599999,0.080893803944777
18,0.03699999,0.07892620719159
18,0.03799999,0.0769757094078237
18,0.03899999,0.0750421371215152
18,0.03999999,0.0731255009531637
18,0.04099999,0.0712257860358098
18,0.04199998,0.0693430234556962
18,0.04299998,0.0674772910041211
18,0.04399998,0.0656285927050863
18,0.04499998,0.063797067387276
18,0.04599998,0.0619828997925605
18,0.04699998,0.0601862782522246
18,0.04799997,0.0584074704047889
18,0.04899997,0.0566467148279241
18,0.04999997,0.0549043956125646
19,0.003,0.156763491327847
19,0.004,0.153893987131041
19,0.005,0.15106145903923
19,0.006000001,0.148264730900244
19,0.007000001,0.145502691733211
19,0.008,0.142774276202041
19,0.009000001,0.140078593987253
19,0.01,0.137414432938446
19,0.011,0.13478098012715
19,0.012,0.132177385790238
19,0.013,0.129602786730761
19,0.014,0.127056414697359
19,0.015,0.124537605019122
19,0.016,0.122045426464292
19,0.017,0.119579323822997
19,0.018,0.117138643479074
19,0.019,0.114722779454414
19,0.02,0.112331152093019
19,0.021,0.109963319938928
19,0.022,0.107618572109717
19,0.023,0.105296542284525
19,0.024,0.102996761587744
19,0.025,0.100718825841248
19,0.026,0.0984623235389897
19,0.027,0.0962269828506039
19,0.028,0.0940123143002157
19,0.029,0.0918180793651548
19,0.03,0.0896440000855143
19,0.031,0.0874898320009374
19,0.032,0.0853553413412982
19,0.033,0.0832404013858159
19,0.034,0.0811447208743427
19,0.035,0.0790682160758933
19,0.03599999,0.0770107831071489
19,0.03699999,0.0749723410717772
19,0.03799999,0.0729529137111648
19,0.03899999,0.0709523725701866
19,0.03999999,0.0689708155412464
19,0.04099999,0.0670082871793508
19,0.04199998,0.065064907804897
19,0.04299998,0.063140886497222
19,0.04399998,0.0612363254777612
19,0.04499998,0.0593515295536074
19,0.04599998,0.0574868236983185
19,0.04699998,0.0556425948972055
19,0.04799997,0.0538193076913436
19,0.04899997,0.0520174836555646
19,0.04999997,0.0502377652045314
20,0.003,0.156308248617793
20,0.004,0.15329521608284
20,0.005,0.150322939708883
20,0.006000001,0.147390057415069
20,0.007000001,0.144495287332144
20,0.008,0.141637403581245
20,0.009000001,0.138815369451121
20,0.01,0.13602782464357
20,0.011,0.133273850885638
20,0.012,0.130552440866497
20,0.013,0.127862664449981
20,0.014,0.125203611590007
20,0.015,0.122574563263274
20,0.016,0.119974480621429
20,0.017,0.117402724669456
20,0.018,0.114858577775584
20,0.019,0.112341374698257
20,0.02,0.109850465957697
20,0.021,0.107385375847048
20,0.022,0.104945348310446
20,0.023,0.10252995550329
20,0.024,0.100138713740436
20,0.025,0.0977711807205338
20,0.026,0.0954269475222057
20,0.027,0.0931057081053954
20,0.028,0.0908069591732973
