NEH,pxt,RMSE
3,0.03420001,0.0155319536131789
3,0.03430001,0.0154973528732165
3,0.03440001,0.0154628672125787
3,0.03450001,0.0154284769276174
3,0.03460001,0.0153941898064719
3,0.03470001,0.0153600142392231
3,0.03480002,0.0153259388617014
3,0.03490002,0.0152919725438694
3,0.03500002,0.0152581119386499
3,0.03510002,0.015224359420974
3,0.03520002,0.0151907164742483
3,0.03530002,0.0151571829835891
3,0.03540003,0.0151237586348269
3,0.03550003,0.0150904459864384
3,0.03560003,0.0150572445222436
3,0.03570003,0.0150241479620339
3,0.03580003,0.0149911711881961
3,0.03590003,0.014958306699899
3,0.03600004,0.0149255508797203
3,0.03610004,0.0148929094390772
3,0.03620004,0.0148603833977563
3,0.03630004,0.0148279723392224
3,0.03640004,0.014795678513707
3,0.03650004,0.0147634777313851
3,0.03660005,0.014731418793246
3,0.03670005,0.0146994777889576
3,0.03680005,0.0146676566005228
3,0.03690005,0.0146359545207824
3,0.03700005,0.0146043725427297
3,0.03710005,0.0145729071372626
3,0.03720006,0.0145415682354936
3,0.03730006,0.0145103460673644
3,0.03740006,0.0144792544305795
3,0.03750006,0.0144482730437765
3,0.03760006,0.0144174284041419
3,0.03770006,0.0143867035589471
3,0.03780007,0.0143561051180173
3,0.03790007,0.0143256396481818
3,0.03800007,0.0142952890885173
3,0.03810007,0.0142650776203013
3,0.03820007,0.0142349836936589
3,0.03830007,0.0142050257115633
3,0.03840008,0.0141751918024091
3,0.03850008,0.0141454936200732
3,0.03860008,0.0141159281124053
3,0.03870008,0.0140864896955408
3,0.03880008,0.0140571895996612
3,0.03890008,0.0140280158732113
3,0.03900009,0.013998979138404
3,0.03910009,0.0139700766395528
3,0.03920009,0.0139413098392608
3,0.03930009,0.013912686956093
3,0.03940009,0.0138841880253039
3,0.03950009,0.0138558394008966
3,0.0396001,0.0138276253992195
3,0.0397001,0.0137995374469362
3,0.0398001,0.0137716093471099
3,0.0399001,0.0137438093804652
3,0.0400001,0.0137161561300725
3,0.04010011,0.0136886475543732
3,0.04020011,0.0136612706436302
3,0.04030011,0.013634048587994
3,0.04040011,0.0136069662961398
3,0.04050011,0.0135800296055605
3,0.04060011,0.013553246204278
3,0.04070012,0.0135266016550741
3,0.04080012,0.0135001073517187
3,0.04090012,0.013473754501616
3,0.04100012,0.0134475578631882
4,0.02589996,0.0154123007675793
4,0.02599996,0.0153662945410025
4,0.02609996,0.0153204707275957
4,0.02619996,0.0152748235271376
4,0.02629996,0.0152293675776111
4,0.02639996,0.0151841039363187
4,0.02649996,0.015139014902254
4,0.02659996,0.0150941158935982
