NEH,pxt,RMSE
19,0.04810024,0.0292347787421931
19,0.04820024,0.0291584670302004
19,0.04830024,0.0290831330776106
19,0.04840025,0.0290087966547591
19,0.04850025,0.0289354410280653
19,0.04860025,0.0288630932025584
19,0.04870025,0.0287917222775319
19,0.04880025,0.0287213765008825
19,0.04890025,0.0286520282329039
19,0.04900026,0.0285836999055708
19,0.04910026,0.0285163821607145
19,0.04920026,0.0284500814489235
19,0.04930026,0.0283848106823117
19,0.04940026,0.0283205672498939
19,0.04950026,0.0282573568131708
19,0.04960027,0.0281951872544065
19,0.04970027,0.0281340521449266
19,0.04980027,0.0280739575350736
19,0.04990027,0.0280149204417646
20,0.0458002,0.0291042530067961
20,0.0459002,0.0290244893921816
20,0.0460002,0.028945813441801
20,0.04610021,0.0288682264621572
20,0.04620021,0.0287917443382419
20,0.04630021,0.0287163742152967
20,0.04640021,0.0286421113536009
20,0.04650021,0.0285689506080378
20,0.04660022,0.0284969242713716
20,0.04670022,0.0284260188871278
20,0.04680022,0.0283562422277138
20,0.04690022,0.0282875974085529
20,0.04700022,0.0282201133511662
20,0.04710022,0.0281537510795287
20,0.04720023,0.0280885438471562
20,0.04730023,0.0280245012688309
20,0.04740023,0.0279615991761427
20,0.04750023,0.0278998709106368
20,0.04760023,0.0278392961331502
20,0.04770023,0.0277798997689517
20,0.04780024,0.0277216774999238
20,0.04790024,0.0276646345545679
20,0.04800024,0.0276087736521662
20,0.04810024,0.027554098707486
20,0.04820024,0.0275006126577416
20,0.04830024,0.0274483151704716
20,0.04840025,0.0273972093223702
20,0.04850025,0.0273473120642611
20,0.04860025,0.0272986029269591
20,0.04870025,0.0272511072963581
20,0.04880025,0.0272048250657569
20,0.04890025,0.027159742258478
20,0.04900026,0.0271158844879586
20,0.04910026,0.027073223412475
20,0.04920026,0.0270317931331318
20,0.04930026,0.0269915816019679
20,0.04940026,0.0269525853482574
20,0.04950026,0.0269148183293726
20,0.04960027,0.0268782599322104
20,0.04970027,0.026842950931976
20,0.04980027,0.0268088472468962
20,0.04990027,0.026775992186482
21,0.04370017,0.0289946807616555
21,0.04380017,0.0289113389535766
21,0.04390017,0.0288292121316808
21,0.04400017,0.0287482865582448
21,0.04410017,0.0286685772371354
21,0.04420017,0.0285900957598498
21,0.04430018,0.0285128409574309
21,0.04440018,0.0284368069217153
21,0.04450018,0.0283620267739725
21,0.04460018,0.0282884837268248
21,0.04470018,0.0282161829425877
21,0.04480018,0.0281451571002651
21,0.04490019,0.0280753786671664
21,0.04500019,0.028006864859804
21,0.04510019,0.0279396262185182
21,0.04520019,0.0278736660812633
21,0.04530019,0.0278089141848328
21,0.04540019,0.0277455106664303
21,0.0455002,0.0276834099661748
21,0.0456002,0.0276226019713336
21,0.0457002,0.0275630875275358
21,0.0458002,0.027504880707018
21,0.0459002,0.0274479883856095
21,0.0460002,0.0273923990998542
21,0.04610021,0.0273381248622091
21,0.04620021,0.0272851875175268
21,0.04630021,0.0272335562767789
21,0.04640021,0.0271832610241887
21,0.04650021,0.027134290363438
21,0.04660022,0.0270866522689657
21,0.04670022,0.0270403440633113
21,0.04680022,0.0269953919585771
21,0.04690022,0.0269517774091157
21,0.04700022,0.0269094961417888
21,0.04710022,0.0268685719311606
21,0.04720023,0.0268289959191304
21,0.04730023,0.0267907641115286
21,0.04740023,0.0267538863056177
21,0.04750023,0.0267183561196467
21,0.04760023,0.0266841928440662
21,0.04770023,0.0266513786232955
21,0.04780024,0.0266199258144618
21,0.04790024,0.0265898238277176
21,0.04800024,0.026561083814205
21,0.04810024,0.0265337055243907
21,0.04820024,0.0265076861032966
21,0.04830024,0.026483028298911
21,0.04840025,0.0264597256330147
21,0.04850025,0.0264377804580328
21,0.04860025,0.0264171916013712
21,0.04870025,0.0263979705296475
21,0.04880025,0.0263801088075802
21,0.04890025,0.0263635796922877
21,0.04900026,0.0263484275488204
21,0.04910026,0.0263346192239743
21,0.04920026,0.0263221616326442
21,0.04930026,0.0263110546699448
21,0.04940026,0.0263012831608684
21,0.04950026,0.0262928709957886
21,0.04960027,0.0262857966801573
21,0.04970027,0.0262800602404011
21,0.04980027,0.026275664457299
21,0.04990027,0.0262725906812174
22,0.04180013,0.028881185348531
22,0.04190014,0.0287944964221816
22,0.04200014,0.0287091391948114
22,0.04210014,0.0286251030083821
22,0.04220014,0.0285424063821898
22,0.04230014,0.0284610584614164
22,0.04240014,0.028381050305067
22,0.04250015,0.0283024112186074
22,0.04260015,0.0282251356414807
22,0.04270015,0.0281492221878081
22,0.04280015,0.0280746954632841
22,0.04290015,0.0280015467914706
22,0.04300015,0.0279297914924356
22,0.04310016,0.0278594345919045
22,0.04320016,0.0277904681706646
22,0.04330016,0.0277229112127101
22,0.04340016,0.0276567680220771
22,0.04350016,0.0275920412454293
22,0.04360016,0.0275287371728
22,0.04370017,0.0274668604247411
22,0.04380017,0.0274064191255199
22,0.04390017,0.0273474150649793
22,0.04400017,0.0272898465206768
22,0.04410017,0.0272337383405562
22,0.04420017,0.0271790675982857
22,0.04430018,0.0271258530309801
22,0.04440018,0.0270740928391653
22,0.04450018,0.0270238061155747
22,0.04460018,0.0269749779682352
22,0.04470018,0.0269276243861986
22,0.04480018,0.0268817372610432
22,0.04490019,0.0268373283474667
22,0.04500019,0.0267943990837822
22,0.04510019,0.0267529456487584
22,0.04520019,0.0267129765463057
22,0.04530019,0.0266744177179788
22,0.04540019,0.0266374135516581
22,0.0455002,0.026601908325815
22,0.0456002,0.0265678713258614
22,0.0457002,0.02653534251883
22,0.0458002,0.0265042962014031
22,0.0459002,0.0264747568020806
22,0.0460002,0.0264466900419132
22,0.04610021,0.0264201306848006
22,0.04620021,0.0263950481951349
22,0.04630021,0.0263714655161817
22,0.04640021,0.0263493732761556
22,0.04650021,0.0263287734090102
22,0.04660022,0.0263096511350316
22,0.04670022,0.0262920286885408
22,0.04680022,0.0262758954654701
22,0.04690022,0.0262612408082261
22,0.04700022,0.0262480683531605
22,0.04710022,0.0262363832365508
22,0.04720023,0.0262261654664217
22,0.04730023,0.026217435140265
22,0.04740023,0.026210169107055
22,0.04750023,0.0262043686540256
22,0.04760023,0.0262000431993241
22,0.04770023,0.0261971803804324
22,0.04780024,0.02619576874355
22,0.04790024,0.0261958230420042
22,0.04800024,0.0261973098862618
22,0.04810024,0.0262002503432359
22,0.04820024,0.0262046352689951
22,0.04830024,0.0262104420374041
22,0.04840025,0.0262176922236121
22,0.04850025,0.0262263615877591
22,0.04860025,0.0262364520185042
22,0.04870025,0.0262479539172602
22,0.04880025,0.0262608632250552
22,0.04890025,0.0262751718195168
22,0.04900026,0.0262908833302667
22,0.04910026,0.0263079682621371
22,0.04920026,0.0263264463633408
22,0.04930026,0.0263462896261098
22,0.04940026,0.0263675009315541
22,0.04950026,0.026390075807115
22,0.04960027,0.0264139900801936
22,0.04970027,0.0264392649701954
22,0.04980027,0.0264658676686264
22,0.04990027,0.0264937848910965
23,0.0400001,0.0288308425212008
23,0.04010011,0.0287399691687037
23,0.04020011,0.028650547843802
23,0.04030011,0.028562584450073
23,0.04040011,0.0284760617746214
23,0.04050011,0.0283910243457909
23,0.04060011,0.0283074571290956
23,0.04070012,0.0282253734170251
23,0.04080012,0.0281447744583321
23,0.04090012,0.0280656904296878
23,0.04100012,0.0279881039131428
23,0.04110012,0.0279120249158614
23,0.04120012,0.0278374727070695
23,0.04130013,0.027764444548308
23,0.04140013,0.0276929570158785
23,0.04150013,0.0276229959839944
23,0.04160013,0.0275545887598888
23,0.04170013,0.0274877348270543
23,0.04180013,0.0274224376501204
23,0.04190014,0.0273586977559452
23,0.04200014,0.0272965359120055
23,0.04210014,0.0272359509931512
23,0.04220014,0.027176937507828
23,0.04230014,0.0271194984616172
23,0.04240014,0.027063668271244
23,0.04250015,0.0270094213435441
23,0.04260015,0.0269567736052796
23,0.04270015,0.0269057352464169
23,0.04280015,0.0268562955775278
23,0.04290015,0.026808468583718
23,0.04300015,0.026762246278817
23,0.04310016,0.0267176409399644
23,0.04320016,0.026674660905377
23,0.04330016,0.026633295717778
23,0.04340016,0.0265935579888341
23,0.04350016,0.0265554376667772
23,0.04360016,0.0265189462464563
23,0.04370017,0.0264840918655566
23,0.04380017,0.0264508565282344
23,0.04390017,0.0264192570148622
23,0.04400017,0.0263892769882273
23,0.04410017,0.0263609378423259
23,0.04420017,0.0263342241824223
23,0.04430018,0.0263091502185093
23,0.04440018,0.0262856994612496
23,0.04450018,0.0262638740879379
23,0.04460018,0.026243684134834
23,0.04470018,0.0262251116689808
23,0.04480018,0.0262081825305312
23,0.04490019,0.026192867910497
23,0.04500019,0.0261791694891789
23,0.04510019,0.0261670961646339
23,0.04520019,0.0261566273007829
23,0.04530019,0.0261477152745206
23,0.04540019,0.0261404656489125
23,0.0455002,0.0261348353055211
23,0.0456002,0.0261307970971601
23,0.0457002,0.0261283587710993
23,0.0458002,0.0261275162810676
23,0.0459002,0.0261282584783142
23,0.0460002,0.0261305781816568
23,0.04610021,0.0261344739504105
23,0.04620021,0.0261399530468501
23,0.04630021,0.0261469867602757
23,0.04640021,0.026155584252981
23,0.04650021,0.0261657333754288
23,0.04660022,0.0261774298561201
23,0.04670022,0.0261906631355087
23,0.04680022,0.0262054235555407
23,0.04690022,0.0262217123024009
23,0.04700022,0.026239521072774
23,0.04710022,0.0262588417166437
23,0.04720023,0.0262796477185736
23,0.04730023,0.0263019632164609
23,0.04740023,0.0263257659575634
23,0.04750023,0.0263510281382222
23,0.04760023,0.0263777586892802
23,0.04770023,0.0264059613154874
23,0.04780024,0.0264356007428974
23,0.04790024,0.0264666809071938
24,0.03840008,0.0287358309367195
24,0.03850008,0.0286415824275155
24,0.03860008,0.0285489143925845
24,0.03870008,0.0284578387630141
24,0.03880008,0.0283683477213278
24,0.03890008,0.0282804635486681
24,0.03900009,0.0281941954743961
24,0.03910009,0.028109538563499
24,0.03920009,0.0280265154014003
24,0.03930009,0.0279451313043781
24,0.03940009,0.0278653896533906
24,0.03950009,0.0277872929847349
24,0.0396001,0.0277108709089544
24,0.0397001,0.0276361145723388
24,0.0398001,0.0275630240082257
24,0.0399001,0.0274916270796036
24,0.0400001,0.0274219127289335
24,0.04010011,0.027353900021698
24,0.04020011,0.0272875981726062
24,0.04030011,0.0272229929512934
24,0.04040011,0.0271601003146655
24,0.04050011,0.0270989362499429
24,0.04060011,0.0270394960021986
24,0.04070012,0.0269817872446348
24,0.04080012,0.0269258218787445
24,0.04090012,0.0268715904830629
24,0.04100012,0.0268191071689323
24,0.04110012,0.026768375715126
24,0.04120012,0.0267193980003173
24,0.04130013,0.0266721711543372
24,0.04140013,0.0266267109595089
24,0.04150013,0.0265830166018003
24,0.04160013,0.0265410855368863
24,0.04170013,0.0265009310352598
24,0.04180013,0.0264625352368705
24,0.04190014,0.0264259152794947
24,0.04200014,0.0263910673529078
24,0.04210014,0.0263579954347879
24,0.04220014,0.0263267036085752
24,0.04230014,0.0262971858835699
24,0.04240014,0.0262694403422605
24,0.04250015,0.026243478984728
24,0.04260015,0.0262192816249282
24,0.04270015,0.0261968671361305
24,0.04280015,0.0261762185598938
24,0.04290015,0.026157343800865
24,0.04300015,0.0261402394048178
24,0.04310016,0.0261249032126405
24,0.04320016,0.0261113317592165
24,0.04330016,0.0260995161032876
24,0.04340016,0.0260894559192271
24,0.04350016,0.0260811510073329
24,0.04360016,0.0260745979266785
24,0.04370017,0.0260697901805736
24,0.04380017,0.0260667225389043
24,0.04390017,0.0260653888078775
24,0.04400017,0.0260657815086834
24,0.04410017,0.026067899996809
