NEH,pxt,RMSE
6,0.04950026,0.0427232099409424
6,0.04960027,0.0426526124755374
6,0.04970027,0.0425820772699625
6,0.04980027,0.0425116134718183
6,0.04990027,0.0424412121037375
7,0.04280015,0.0424174293943048
7,0.04290015,0.0423351931658084
7,0.04300015,0.0422530418670563
7,0.04310016,0.0421709814169594
7,0.04320016,0.0420890113816132
7,0.04330016,0.0420071276885435
7,0.04340016,0.0419253311445851
7,0.04350016,0.041843629017686
7,0.04360016,0.0417620081689575
7,0.04370017,0.041680481419053
7,0.04380017,0.041599051769698
7,0.04390017,0.0415177017907969
7,0.04400017,0.041436448670913
7,0.04410017,0.0413552819960456
7,0.04420017,0.0412742117879612
7,0.04430018,0.0411932248552358
7,0.04440018,0.0411123327526004
7,0.04450018,0.0410315341762379
7,0.04460018,0.0409508253899057
7,0.04470018,0.0408702111757736
7,0.04480018,0.0407896868092344
7,0.04490019,0.0407092540416778
7,0.04500019,0.0406289153834007
7,0.04510019,0.0405486673084966
7,0.04520019,0.0404685141367795
7,0.04530019,0.0403884095023784
7,0.04540019,0.0403084443608842
7,0.0455002,0.0402285679151102
7,0.0456002,0.0401487944636631
7,0.0457002,0.0400691088456324
7,0.0458002,0.039989519301907
7,0.0459002,0.0399100181118541
7,0.0460002,0.0398306187244418
7,0.04610021,0.0397513208451373
7,0.04620021,0.0396721145640642
7,0.04630021,0.0395930016036564
7,0.04640021,0.0395139846031541
7,0.04650021,0.0394350680497711
7,0.04660022,0.0393562435396844
7,0.04670022,0.0392775185790359
7,0.04680022,0.0391988845088655
7,0.04690022,0.0391203579853735
7,0.04700022,0.0390419264633338
7,0.04710022,0.0389635864171732
7,0.04720023,0.0388853521818106
7,0.04730023,0.0388072141995629
7,0.04740023,0.0387291702307185
7,0.04750023,0.038651233696007
7,0.04760023,0.0385733916068541
7,0.04770023,0.0384956558020555
7,0.04780024,0.0384180123033982
7,0.04790024,0.0383404684662229
7,0.04800024,0.0382630343042827
7,0.04810024,0.0381856943208183
7,0.04820024,0.0381084589483375
7,0.04830024,0.0380313234736271
7,0.04840025,0.0379542916946332
7,0.04850025,0.037877356702663
7,0.04860025,0.0378005328731003
7,0.04870025,0.0377238097523247
7,0.04880025,0.0376471823214332
7,0.04890025,0.0375706611535682
7,0.04900026,0.0374942433088539
7,0.04910026,0.0374179342937274
7,0.04920026,0.0373417325513735
7,0.04930026,0.0372656286340405
7,0.04940026,0.037189630783284
7,0.04950026,0.037113738750015
7,0.04960027,0.0370379491663292
7,0.04970027,0.0369622704387907
7,0.04980027,0.0368866965603554
7,0.04990027,0.0368112356966037
8,0.03760006,0.0422772163857762
8,0.03770006,0.0421832353674458
8,0.03780007,0.0420893770604233
8,0.03790007,0.041995624272205
8,0.03800007,0.0419019842711405
8,0.03810007,0.0418084635835863
8,0.03820007,0.0417150534031539
8,0.03830007,0.0416217616513984
8,0.03840008,0.0415285809095916
8,0.03850008,0.0414355198729468
8,0.03860008,0.0413425730799553
8,0.03870008,0.0412497403521841
8,0.03880008,0.0411570259881448
8,0.03890008,0.0410644291089721
8,0.03900009,0.0409719474240532
8,0.03910009,0.040879585236406
8,0.03920009,0.0407873384546368
8,0.03930009,0.0406952179532967
8,0.03940009,0.0406032089249488
8,0.03950009,0.0405113127781496
8,0.0396001,0.0404195452501913
8,0.0397001,0.0403278965402052
8,0.0398001,0.0402363675500843
8,0.0399001,0.0401449555402718
8,0.0400001,0.0400536687094703
8,0.04010011,0.0399624999201303
8,0.04020011,0.0398714470725136
8,0.04030011,0.0397805228203748
8,0.04040011,0.0396897203962444
8,0.04050011,0.0395990354002822
8,0.04060011,0.0395084815013973
8,0.04070012,0.0394180423736121
8,0.04080012,0.0393277329915941
8,0.04090012,0.0392375444265582
8,0.04100012,0.0391474796460297
8,0.04110012,0.0390575442706955
8,0.04120012,0.0389677280819276
8,0.04130013,0.0388780394664813
8,0.04140013,0.0387884758545355
8,0.04150013,0.0386990406730496
8,0.04160013,0.0386097286699086
8,0.04170013,0.0385205529359236
8,0.04180013,0.0384314999751341
8,0.04190014,0.038342570673044
8,0.04200014,0.0382537748982626
8,0.04210014,0.0381651048667179
8,0.04220014,0.0380765628230076
8,0.04230014,0.0379881562956613
8,0.04240014,0.0378998746030287
8,0.04250015,0.0378117203555296
8,0.04260015,0.0377237025498814
8,0.04270015,0.037635821605039
8,0.04280015,0.0375480630060281
8,0.04290015,0.0374604381800585
8,0.04300015,0.0373729528281793
8,0.04310016,0.037285595314155
8,0.04320016,0.0371983694239807
